,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
369,atkinson,42.8384,-71.147,36.0,69,90,6.91,US,1612381310
370,durant,33.994,-96.3708,66.0,59,1,17.27,US,1612381310
371,bairiki,1.3292,172.9752,80.6,83,40,10.36,KI,1612381311
372,qarqin,37.4185,66.0436,49.06,64,0,7.76,AF,1612381311
373,roald,62.5833,6.1333,23.0,74,0,11.5,NO,1612381300
374,manuk mangkaw,4.8,119.85,81.1,80,44,11.86,PH,1612381311
375,bang saphan,11.2126,99.5117,81.0,76,5,2.46,TH,1612381312
376,vanimo,-2.6741,141.3028,76.89,87,100,7.94,PG,1612381239
377,namibe,-15.1961,12.1522,73.27,71,100,7.16,AO,1612381312
378,port macquarie,-31.4333,152.9167,62.6,100,3,4.45,AU,1612381268
379,danielskuil,-28.1887,23.5395,62.91,90,71,10.0,ZA,1612381312
380,biarritz,43.4801,-1.5556,55.99,71,0,6.91,FR,1612381313
381,ryotsu,38.0833,138.4333,33.76,88,92,7.65,JP,1612381313
382,willowmore,-33.2926,23.4895,69.64,49,0,7.0,ZA,1612381314
383,viedma,-40.8135,-62.9967,89.01,29,0,13.76,AR,1612381314
384,paita,-5.0892,-81.1144,86.0,51,40,12.66,PE,1612381314
385,fort-shevchenko,44.5086,50.263,43.11,88,25,4.88,KZ,1612381314
386,hidalgotitlan,17.7833,-94.6333,75.2,50,20,6.46,MX,1612381315
387,lompoc,34.6391,-120.4579,64.4,52,1,11.5,US,1612381268
388,panaba,21.2833,-88.2667,74.68,45,0,5.32,MX,1612381316
389,kusa,55.3383,59.4406,11.8,91,93,2.57,RU,1612381316
390,ratnagiri,16.9833,73.3,74.21,43,0,4.72,IN,1612381316
391,sao miguel do araguaia,-13.275,-50.1628,86.86,64,18,2.01,BR,1612381316
392,kloulklubed,7.0419,134.2556,82.87,75,100,17.58,PW,1612381317
393,alice springs,-23.7,133.8833,68.0,30,43,7.87,AU,1612381317
394,delta,5.5,6.0,81.34,76,0,6.73,NG,1612381317
395,kununurra,-15.7667,128.7333,80.6,100,90,4.21,AU,1612381317
396,morro bay,35.3658,-120.8499,63.0,67,23,5.01,US,1612381318
397,plouzane,48.3833,-4.6167,44.6,87,0,8.05,FR,1612381318
398,manicore,-5.8092,-61.3003,81.48,92,100,1.79,BR,1612381318
399,tiznit,29.5833,-9.5,66.36,53,0,2.39,MA,1612381318
400,koslan,63.4564,48.8989,0.82,93,100,2.39,RU,1612381319
401,mitu,1.1983,-70.1733,81.5,89,100,3.71,CO,1612381319
402,flinders,-34.5833,150.8552,68.0,82,15,1.01,AU,1612381319
403,tazovskiy,67.4667,78.7,-7.67,91,100,6.08,RU,1612381319
404,adwa,14.1646,38.8955,56.55,35,0,5.03,ET,1612381320
405,hovd,48.0056,91.6419,12.51,84,100,2.86,MN,1612381320
406,mantua,45.1667,10.7833,44.01,98,83,1.01,IT,1612381221
407,itoman,26.1247,127.6694,59.0,72,40,8.05,JP,1612381321
408,belize,17.25,-88.75,78.01,46,100,3.89,BZ,1612381321
409,kirtipur,27.6667,85.2833,44.6,87,20,4.61,NP,1612381322
410,girardot,4.2987,-74.8047,91.02,45,64,2.57,CO,1612381322
411,lerwick,60.1545,-1.1494,35.6,60,75,12.66,GB,1612381322
412,abha,18.2164,42.5053,59.0,88,0,3.31,SA,1612381322
413,kaifeng,34.7911,114.3483,39.2,45,1,4.47,CN,1612381323
414,urubicha,-15.3833,-62.95,93.09,43,88,1.9,BO,1612381323
415,narsaq,60.9167,-46.05,15.8,53,75,8.05,GL,1612381324
416,sorland,67.667,12.6934,32.0,55,20,19.57,NO,1612381277
417,yima,34.7381,111.8839,35.01,62,96,1.59,CN,1612381324
418,mitsamiouli,-11.3847,43.2844,83.23,69,97,4.7,KM,1612381324
419,metro,-5.1131,105.3067,73.51,95,100,9.13,ID,1612381325
420,torbay,47.6666,-52.7314,39.0,100,90,26.46,CA,1612381276
421,banatski karlovac,45.0472,21.0161,55.4,50,0,13.8,RS,1612381325
422,high level,58.5169,-117.136,-7.6,77,90,4.61,CA,1612381326
423,dillon,34.4166,-79.3712,53.01,25,1,11.5,US,1612381326
424,iqaluit,63.7506,-68.5145,-5.8,71,90,2.3,CA,1612381251
425,berdigestyakh,62.0989,126.6992,-32.53,83,100,3.44,RU,1612381327
426,ihosy,-22.4,46.1167,68.22,83,31,9.13,MG,1612381309
427,naze,28.3667,129.4833,51.21,68,0,4.21,JP,1612381327
428,roros,62.5747,11.3842,-18.4,76,0,1.14,NO,1612381328
429,riyadh,24.6877,46.7219,69.8,30,0,4.61,SA,1612381136
430,poum,-20.2333,164.0167,78.96,81,61,22.03,NC,1612381329
431,nynashamn,58.9034,17.9479,21.99,69,93,12.8,SE,1612381329
432,saint anthony,45.0205,-93.218,34.0,64,1,12.66,US,1612381329
433,zaporizhzhya,47.8167,35.1833,41.0,100,75,2.24,UA,1612381330
434,kinkala,-4.3614,14.7644,84.2,70,20,8.05,CG,1612381330
435,nabire,-3.3667,135.4833,75.6,88,100,3.33,ID,1612381330
436,rawson,-43.3002,-65.1023,89.24,18,95,12.06,AR,1612381330
437,san jose,37.3394,-121.895,57.0,54,20,6.22,US,1612381078
438,astakos,38.5356,21.0814,51.8,93,0,2.3,GR,1612381331
439,ena,35.4498,137.4128,36.0,69,40,5.75,JP,1612381331
440,keuruu,62.2667,24.7,3.99,85,75,9.22,FI,1612381332
441,egvekinot,66.3167,-179.1667,-26.91,83,15,21.3,RU,1612381332
442,mizdah,31.4451,12.9801,53.46,62,0,1.61,LY,1612381333
443,moindou,-21.6924,165.677,77.9,84,66,12.75,NC,1612381333
444,pangody,65.85,74.4859,5.59,95,100,5.3,RU,1612381333
445,pendleton,45.6721,-118.7886,41.0,87,90,9.22,US,1612381333
446,kupang,-10.1667,123.5833,78.75,83,100,13.71,ID,1612381334
447,flin flon,54.7682,-101.865,10.4,85,90,11.5,CA,1612381334
448,puerto carreno,6.189,-67.4859,95.88,38,85,2.8,CO,1612381334
449,lakes entrance,-37.8811,147.981,53.01,96,48,4.45,AU,1612381334
450,kibala,9.1104,18.3463,86.0,23,0,4.56,TD,1612381335
451,tinskoy,56.1525,96.9161,20.98,95,100,12.24,RU,1612381335
452,najran,17.4924,44.1277,66.2,26,0,1.92,SA,1612381335
453,masuguru,-11.3667,38.4167,74.68,87,40,2.37,TZ,1612381335
454,sioux lookout,50.1001,-91.917,28.4,74,90,10.36,CA,1612381336
455,rocha,-34.4833,-54.3333,69.21,92,100,7.92,UY,1612381336
456,hradek,49.7132,13.653,48.99,71,93,38.99,CZ,1612381336
457,inuvik,68.3499,-133.7218,-40.0,67,87,1.14,CA,1612381336
458,pahrump,36.2083,-115.9839,62.01,30,100,5.99,US,1612381207
459,fort nelson,58.8053,-122.7002,-11.2,70,75,2.77,CA,1612381172
460,camacupa,-12.0167,17.4833,61.9,97,100,2.19,AO,1612381337
461,asyut,27.181,31.1837,62.6,39,0,11.5,EG,1612381338
462,awbari,26.5921,12.7805,50.52,48,0,2.91,LY,1612381338
463,imbituba,-28.24,-48.6703,87.8,66,20,11.5,BR,1612381096
464,leshukonskoye,64.8989,45.7622,0.43,94,99,3.09,RU,1612381338
465,tarauaca,-8.1614,-70.7656,82.0,71,86,4.03,BR,1612381339
466,longkou,37.6508,120.3286,29.66,86,0,4.65,CN,1612381339
467,goure,13.9835,10.2704,73.02,19,10,12.55,NE,1612381340
468,abashiri,44.0213,144.2697,10.0,78,100,1.01,JP,1612381340
469,marawi,7.9986,124.2928,75.0,94,100,4.0,PH,1612381340
470,san marcos,33.1434,-117.1661,69.01,64,87,5.99,US,1612381340
471,ransang,8.9603,117.5828,78.01,78,37,5.26,PH,1612381340
472,shenjiamen,29.9576,122.298,49.06,80,0,7.56,CN,1612381341
473,yagodnoye,62.55,149.6667,-18.85,85,100,5.5,RU,1612381341
474,banjar,-8.19,114.9675,78.8,89,75,8.05,ID,1612381341
475,bonthe,7.5264,-12.505,80.2,79,0,9.24,SL,1612381342
476,cabedelo,-6.9811,-34.8339,84.2,65,75,14.97,BR,1612381121
477,margate,51.3813,1.3862,46.0,90,100,1.99,GB,1612381342
478,port-gentil,-0.7193,8.7815,82.4,83,40,10.36,GA,1612381343
479,salta,-24.7859,-65.4117,68.0,68,90,6.91,AR,1612381173
480,karaman,37.0833,33.25,41.09,80,3,1.14,TR,1612381343
481,yakeshi,49.2833,120.7333,-27.6,84,90,3.67,CN,1612381344
482,naron,43.5167,-8.1528,53.01,76,40,8.05,ES,1612381344
483,padang,-0.9492,100.3543,75.2,94,40,2.3,ID,1612381344
484,marathon,44.9,-89.7668,34.0,55,1,8.05,US,1612381228
485,asau,46.4333,26.4,37.4,100,90,10.36,RO,1612381258
486,lorengau,-2.0226,147.2712,81.09,70,70,0.78,PG,1612381345
487,aden,12.7794,45.0367,74.93,75,0,10.58,YE,1612381300
488,bontang,0.1333,117.5,75.76,87,97,3.65,ID,1612381345
489,vila velha,-20.3297,-40.2925,86.0,58,20,19.57,BR,1612381068
490,canico,32.6333,-16.85,60.8,67,40,8.05,PT,1612381346
491,ancud,-41.8697,-73.8203,71.6,56,0,6.91,CL,1612381346
492,palana,59.1167,159.9667,17.4,94,15,19.15,RU,1612381347
493,lincoln,40.8,-96.667,48.0,61,1,12.66,US,1612381347
494,bani walid,31.7566,13.9942,55.63,67,0,3.31,LY,1612381347
495,christchurch,-43.5333,172.6333,57.99,76,75,9.22,NZ,1612381317
496,caconda,-13.7333,15.0667,66.0,69,100,0.6,AO,1612381348
497,eyl,7.9803,49.8164,71.62,70,84,14.99,SO,1612381349
498,megion,61.0296,76.1136,14.0,92,90,4.47,RU,1612381349
499,college,64.8569,-147.8028,-11.2,70,75,6.91,US,1612381070
500,bam,29.106,58.357,48.42,44,0,0.74,IR,1612381350
501,talnakh,69.4865,88.3972,-19.01,86,100,3.36,RU,1612381350
502,krasnoselkup,65.7,82.4667,-3.68,92,86,5.61,RU,1612381296
503,andenes,69.3143,16.1194,32.0,80,40,27.63,NO,1612381351
504,youkounkoun,12.5333,-13.1333,87.13,15,24,3.04,GN,1612381351
505,eureka,40.8021,-124.1637,51.01,67,48,8.01,US,1612381351
506,peleduy,59.6289,112.7406,-14.06,87,100,4.05,RU,1612381352
507,amalapuram,16.5833,82.0167,65.28,78,14,2.89,IN,1612381292
508,rovaniemi,66.5,25.7167,6.8,85,97,8.05,FI,1612381352
509,izhma,65.0083,53.9113,0.64,93,86,4.25,RU,1612381352
510,araguaina,-7.1911,-48.2072,86.52,67,100,2.46,BR,1612381353
511,geraldton,-28.7667,114.6,73.4,64,0,23.02,AU,1612381253
512,havelock,34.8791,-76.9013,48.2,31,1,18.41,US,1612381353
513,mount pleasant,32.7941,-79.8626,53.6,25,1,13.8,US,1612381279
514,chiang mai,18.75,99.0,66.2,77,0,3.44,TH,1612381354
515,mwinilunga,-11.7358,24.4293,59.59,97,54,2.33,ZM,1612381354
516,magnitka,55.3475,59.6961,13.39,90,97,2.59,RU,1612381355
517,itaqui,-29.1253,-56.5531,71.98,91,100,17.76,BR,1612381355
518,temanggung,-7.3162,110.1755,59.0,94,100,3.71,ID,1612381355
519,langham,52.3668,-106.9679,1.4,71,20,21.85,CA,1612381355
520,arroyo,41.6096,-4.7969,50.0,93,75,10.36,ES,1612381356
521,sitka,57.0531,-135.33,37.4,75,90,8.05,US,1612381087
522,tangjiazhuang,39.7333,118.45,21.69,70,0,5.21,CN,1612381356
523,vung tau,10.346,107.0843,74.3,78,55,11.27,VN,1612381356
524,goba,7.0167,39.9833,50.88,43,0,3.58,ET,1612381357
525,furano,43.2818,142.4743,6.04,93,100,4.88,JP,1612381357
526,saint-joseph,-21.3667,55.6167,80.6,74,0,2.3,RE,1612381357
527,hellvik,59.9156,5.781,21.0,79,0,3.44,NO,1612381357
528,meridian,43.6121,-116.3915,39.99,100,75,4.61,US,1612381358
529,yarada,17.65,83.2667,64.4,82,0,2.3,IN,1612381358
530,yumen,40.2833,97.2,25.61,71,0,15.88,CN,1612381358
531,paidha,2.4167,30.9855,71.6,37,2,6.15,UG,1612381358
532,cururupu,-1.8283,-44.8683,84.67,60,72,7.23,BR,1612381359
533,tiksi,71.6872,128.8694,-28.23,85,30,1.61,RU,1612381260
534,kampot,10.6167,104.1833,71.6,88,0,2.3,KH,1612381360
535,beringovskiy,63.05,179.3167,4.46,94,100,11.18,RU,1612381360
536,namatanai,-3.6667,152.4333,79.7,83,100,6.93,PG,1612381360
537,saint-francois,46.4154,3.9054,51.8,66,20,10.36,FR,1612381360
538,minab,27.1467,57.0801,60.8,77,0,4.61,IR,1612381361
539,sena madureira,-9.0656,-68.6569,84.56,62,84,1.5,BR,1612381361
540,deniliquin,-35.5333,144.9667,63.0,65,89,3.47,AU,1612381361
541,atlantis,-33.5667,18.4834,69.01,84,0,11.65,ZA,1612381362
542,semey,50.4111,80.2275,33.44,91,100,14.81,KZ,1612381362
543,tooele,40.5308,-112.2983,41.0,75,40,4.61,US,1612381362
544,juruti,-2.1522,-56.0922,91.99,47,14,4.61,BR,1612381362
