,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
369,segezha,63.7415,34.3222,25.07,98,100,10.07,RU,1611959530
370,kloulklubed,7.0419,134.2556,80.6,69,75,10.36,PW,1611959632
371,ananas,19.2466,-71.9557,67.17,90,22,9.19,HT,1611959632
372,road town,18.4167,-64.6167,77.0,73,20,3.44,VG,1611959632
373,coahuayana,18.7333,-103.6833,86.0,48,75,4.5,MX,1611959632
374,arman,59.7,150.1667,-17.3,78,34,11.05,RU,1611959632
375,nizhnevartovsk,60.9344,76.5531,-36.4,74,0,2.24,RU,1611959633
376,klaksvik,62.2266,-6.589,30.2,74,90,4.61,FO,1611959633
377,ballina,-28.8667,153.5667,78.8,78,75,4.61,AU,1611959633
378,takhtamygda,54.1,123.5667,-35.25,79,46,2.48,RU,1611959633
379,kijang,35.2442,129.2139,21.2,58,20,2.3,KR,1611959634
380,mezibori,50.6212,13.5987,37.99,99,99,15.99,CZ,1611959634
381,shangqiu,34.45,115.65,41.0,65,1,3.38,CN,1611959634
382,khandbari,27.3747,87.2039,45.01,58,0,4.21,NP,1611959635
383,tahoua,14.8888,5.2692,71.6,23,0,6.91,NE,1611959635
384,svetlyy,54.675,20.1347,30.99,93,75,6.71,RU,1611959365
385,saint george,37.1041,-113.5841,46.4,71,75,4.61,US,1611959618
386,freeport,40.6576,-73.5832,25.0,33,1,16.11,US,1611959636
387,ewa beach,21.3156,-158.0072,80.6,50,20,10.36,US,1611959636
388,batemans bay,-35.7167,150.1833,69.01,97,100,5.99,AU,1611959636
389,gigmoto,13.7796,124.39,74.89,81,100,21.61,PH,1611959637
390,ayorou,14.7308,0.9174,72.73,18,14,9.31,NE,1611959637
391,priiskovyy,51.9333,116.6333,-32.33,81,2,1.5,RU,1611959638
392,naryan-mar,67.6713,53.087,-10.14,84,100,14.79,RU,1611959638
393,touros,-5.1989,-35.4608,80.6,74,20,12.66,BR,1611959638
394,solnechnyy,50.7214,136.6319,-7.04,88,100,4.94,RU,1611959639
395,pyaozerskiy,65.8333,31.1667,8.92,95,100,10.94,RU,1611959639
396,pisco,-13.7,-76.2167,77.0,69,0,18.41,PE,1611959639
397,kampong cham,11.9934,105.4635,67.71,62,97,8.05,KH,1611959639
398,dulce grande,23.0,-102.1667,68.0,30,75,6.91,MX,1611959640
399,pozo colorado,-23.4923,-58.7972,80.96,72,98,4.94,PY,1611959640
400,monywa,22.1167,95.1333,63.52,64,0,3.94,MM,1611959640
401,eureka,40.8021,-124.1637,53.01,73,82,5.01,US,1611959640
402,bull savanna,17.8868,-77.5902,74.44,77,26,3.06,JM,1611959641
403,komsomolskiy,40.4272,71.7189,30.2,55,61,6.91,UZ,1611959642
404,chernaya kholunitsa,58.8511,51.7154,23.4,98,100,6.53,RU,1611959642
405,lyndon,38.2567,-85.6016,37.4,44,1,8.05,US,1611959642
406,tenenkou,14.4572,-4.9169,72.32,19,0,9.98,ML,1611959643
407,waddan,29.1614,16.139,57.7,46,0,5.5,LY,1611959643
408,harper,4.375,-7.7169,78.1,86,88,5.57,LR,1611959643
409,iqaluit,63.7506,-68.5145,-13.0,77,90,34.52,CA,1611959630
410,shingu,33.7333,135.9833,36.77,76,0,7.7,JP,1611959644
411,nelson bay,-32.7167,152.15,77.0,83,40,6.91,AU,1611959613
412,henties bay,-22.116,14.2845,66.99,84,32,7.38,NA,1611959645
413,laguna de perlas,12.3429,-83.6712,82.4,74,40,6.91,NI,1611959645
414,sistranda,63.7256,8.834,35.6,93,75,23.02,NO,1611959645
415,fort pierce,27.4467,-80.3256,64.4,55,1,5.75,US,1611959645
416,salalah,17.0151,54.0924,73.4,60,75,6.91,OM,1611959346
417,churapcha,62.0025,132.4325,-51.79,76,95,0.45,RU,1611959646
418,barra do garcas,-15.89,-52.2567,75.88,84,93,4.7,BR,1611959646
419,pitkyaranta,61.5734,31.4792,27.07,99,100,8.72,RU,1611959589
420,souillac,-20.5167,57.5167,80.6,83,40,8.05,MU,1611959647
421,zile,40.3031,35.8864,26.6,80,0,1.14,TR,1611959647
422,manthani,18.65,79.6667,67.32,80,42,3.42,IN,1611959647
423,bani,18.2833,-70.3333,86.0,66,40,11.5,DO,1611959647
424,aykhal,66.0,111.5,-36.08,80,91,7.72,RU,1611959648
425,nhulunbuy,-12.2333,136.7667,82.4,78,69,6.91,AU,1611959648
426,kashi,39.4547,75.9797,23.0,63,0,8.95,CN,1611959648
427,andra,62.5147,65.8878,-25.62,84,70,8.05,RU,1611959649
428,itaqui,-29.1253,-56.5531,74.44,73,90,12.33,BR,1611959649
429,mizan teferi,6.9833,35.5833,67.03,59,93,2.28,ET,1611959649
430,ashtian,34.5217,50.0019,33.46,95,100,8.59,IR,1611959649
431,chandler,33.3062,-111.8412,66.2,27,40,9.22,US,1611959650
432,havelock,34.8791,-76.9013,37.4,41,1,11.5,US,1611959650
433,morant bay,17.8815,-76.4093,82.4,65,75,11.5,JM,1611959650
434,pogranichnyy,44.4064,131.3769,-10.08,81,80,1.59,RU,1611959651
435,johi,26.6921,67.6133,52.72,34,0,6.02,PK,1611959651
436,ozernovskiy,51.5,156.5167,14.47,87,100,13.22,RU,1611959651
437,hobyo,5.3505,48.5268,75.31,76,20,15.7,SO,1611959652
438,pindiga,9.9833,10.9333,72.7,19,0,16.87,NG,1611959652
439,maua,-23.6678,-46.4614,84.99,37,0,10.36,BR,1611959652
440,sungaipenuh,-2.0833,101.3833,64.2,94,100,3.09,ID,1611959653
441,benguela,-12.5763,13.4055,75.0,82,68,3.36,AO,1611959653
442,skjervoy,70.0311,20.9714,15.17,91,0,17.27,NO,1611959654
443,cascais,38.6979,-9.4215,59.0,66,100,16.33,PT,1611959654
444,moron,-34.6534,-58.6198,84.0,47,10,1.99,AR,1611959654
445,wanning,18.8003,110.3967,65.01,85,81,6.6,CN,1611959655
446,lewistown,40.5992,-77.5714,28.0,63,75,6.91,US,1611959655
447,revelstoke,50.9832,-118.2023,30.2,86,75,0.63,CA,1611959527
448,deer lake,49.1667,-57.4316,23.0,68,1,4.61,CA,1611959656
449,flin flon,54.7682,-101.865,14.0,85,90,5.75,CA,1611959656
450,bukama,-9.2,25.85,69.39,89,70,2.24,CD,1611959656
451,caluquembe,-13.7833,14.6833,58.82,75,66,2.04,AO,1611959656
452,parrita,9.5201,-84.3225,75.2,52,20,21.85,CR,1611959657
453,launceston,-41.45,147.1667,66.0,100,75,11.5,AU,1611959384
454,peleduy,59.6289,112.7406,-42.83,76,63,4.52,RU,1611959657
455,shimoda,34.6667,138.95,34.0,56,0,1.01,JP,1611959657
456,elko,41.0002,-115.5012,37.0,86,100,13.0,US,1611959401
457,nkan,0.3833,9.7833,82.4,83,40,8.05,GA,1611959658
458,gaogou,34.0175,119.1886,34.14,87,13,5.44,CN,1611959658
459,jose de freitas,-4.7564,-42.5756,82.4,74,0,2.3,BR,1611959658
460,redmond,47.674,-122.1215,46.99,66,90,5.17,US,1611959647
461,sitka,57.0531,-135.33,37.4,52,90,13.8,US,1611959659
462,murdochville,48.9583,-65.5006,14.0,73,100,18.41,CA,1611959660
463,riyadh,24.6877,46.7219,66.2,27,13,3.91,SA,1611959424
464,langsa,4.4683,97.9683,72.05,93,95,1.92,ID,1611959660
465,havoysund,70.9963,24.6622,17.6,73,40,12.66,NO,1611959661
466,cabo san lucas,22.8909,-109.9124,84.99,60,1,13.8,MX,1611959661
467,derzhavinsk,51.1,66.3167,18.88,91,60,11.5,KZ,1611959661
468,katsuura,35.1333,140.3,36.0,48,20,17.27,JP,1611959662
469,rassvet,46.8333,40.75,34.56,89,93,14.43,RU,1611959662
470,zeya,53.75,127.2667,-27.96,80,38,2.26,RU,1611959589
471,mahajanga,-15.7167,46.3167,73.4,88,40,5.75,MG,1611959663
472,outlook,51.5001,-107.0513,8.6,85,100,8.05,CA,1611959663
473,kesova gora,57.5836,37.2922,26.24,98,99,12.59,RU,1611959663
474,sukagawa,37.2833,140.3833,24.8,68,20,5.75,JP,1611959663
475,paamiut,61.994,-49.6678,32.94,84,67,7.07,GL,1611959664
476,sabha,27.0377,14.4283,50.49,70,0,1.16,LY,1611959664
477,alice springs,-23.7,133.8833,82.99,57,90,9.22,AU,1611959468
478,senneterre,48.3835,-77.2328,3.2,72,75,8.05,CA,1611959665
479,neiafu,-18.65,-173.9833,75.2,100,90,9.22,TO,1611959665
480,olinda,-8.0089,-34.8553,78.8,69,75,6.91,BR,1611959665
481,rocha,-34.4833,-54.3333,72.16,68,51,6.2,UY,1611959546
482,constitucion,-35.3333,-72.4167,62.35,90,100,5.06,CL,1611959666
483,matara,5.9485,80.5353,74.82,88,83,2.66,LK,1611959666
484,vao,-22.6667,167.4833,75.72,74,87,21.52,NC,1611959666
485,senj,44.9894,14.9058,48.2,87,40,4.61,HR,1611959667
486,olavarria,-36.8927,-60.3225,82.0,33,58,5.99,AR,1611959667
487,acapulco,16.8634,-99.8901,84.2,70,75,11.5,MX,1611959516
488,mexico,15.0646,120.7198,69.8,78,75,6.91,PH,1611959385
489,america dourada,-11.4553,-41.4361,75.94,46,48,8.68,BR,1611959668
490,sechura,-5.5569,-80.8222,80.74,59,1,17.49,PE,1611959668
491,gull lake,50.1001,-108.4847,8.6,85,75,12.66,CA,1611959668
492,kiunga,-6.1219,141.2906,77.77,90,98,3.13,PG,1611959669
493,zhangzhou,24.5133,117.6556,50.0,57,0,2.24,CN,1611959669
494,arlit,18.7369,7.3853,59.74,29,20,3.78,NE,1611959669
495,ostersund,63.1792,14.6357,-7.6,84,90,1.19,SE,1611959412
496,novyy urgal,51.0736,132.5642,-31.4,83,40,0.36,RU,1611959529
497,kaeo,-35.1,173.7833,64.0,86,37,5.99,NZ,1611959670
498,pochutla,15.7432,-96.4661,93.2,38,40,11.5,MX,1611959670
499,aleksandrovskoye,44.7142,43.0008,37.4,87,75,13.42,RU,1611959671
500,weligama,5.9667,80.4167,74.97,88,87,2.13,LK,1611959671
501,tambacounda,13.7539,-13.7586,80.6,19,0,6.91,SN,1611959671
502,saint-joseph,-21.3667,55.6167,78.8,65,0,5.75,RE,1611959672
503,port hardy,50.6996,-127.4199,42.8,81,90,20.71,CA,1611959672
504,ponta delgada,37.7333,-25.6667,59.0,88,20,10.36,PT,1611959516
505,cedar city,37.6775,-113.0619,33.8,86,90,18.41,US,1611959673
506,upata,8.0086,-62.3989,87.01,57,88,3.0,VE,1611959673
507,middletown,39.5151,-84.3983,30.99,51,1,2.17,US,1611959672
508,kudahuvadhoo,2.6708,72.8944,80.85,79,62,15.93,MV,1611959673
509,tautira,-17.7333,-149.15,87.8,62,20,11.5,PF,1611959674
510,rio pardo de minas,-15.6097,-42.5397,72.57,64,47,5.37,BR,1611959674
511,narasimharajapura,13.6167,75.5167,62.37,73,0,2.28,IN,1611959674
512,haapiti,-17.5667,-149.8667,87.8,62,20,11.5,PF,1611959674
513,denham springs,30.4869,-90.9562,63.0,36,1,4.61,US,1611959675
514,santa rosa,14.3122,121.1114,75.2,73,20,3.44,PH,1611959675
515,pajapan,18.25,-94.7,75.2,88,90,6.91,MX,1611959675
516,honningsvag,70.9821,25.9704,21.2,79,0,6.91,NO,1611959676
517,antofagasta,-23.65,-70.4,69.8,64,20,12.66,CL,1611959526
518,fethiye,36.6217,29.1164,42.8,81,75,10.36,TR,1611959669
519,mutoko,-17.397,32.2268,64.98,98,100,2.55,ZW,1611959677
520,murupara,-38.4667,176.7,66.99,54,28,10.0,NZ,1611959677
521,aklavik,68.2191,-135.0107,-31.0,75,40,3.44,CA,1611959677
522,whyalla,-33.0333,137.5833,68.0,68,90,12.66,AU,1611959677
523,santo tomas,14.1079,121.1414,75.2,73,20,3.44,PH,1611959678
524,ust-nera,64.5667,143.2,-17.16,79,100,3.58,RU,1611959678
525,broome,42.2506,-75.833,15.01,72,75,8.05,US,1611959678
526,villaviciosa,43.4813,-5.4357,57.99,87,97,1.99,ES,1611959678
527,takoradi,4.8845,-1.7554,78.84,84,87,4.92,GH,1611959592
528,sabang,5.8933,95.3214,81.66,75,82,20.85,ID,1611959679
529,otukpo,7.1913,8.1329,76.77,17,1,1.45,NG,1611959679
530,xiaoyi,34.6178,109.703,38.55,63,98,4.23,CN,1611959679
531,challapata,-18.9,-66.7667,53.38,38,6,4.12,BO,1611959679
532,amga,60.8953,131.9608,-47.69,75,93,0.58,RU,1611959680
533,katherine,-14.4667,132.2667,77.0,88,40,1.14,AU,1611959680
534,state college,40.7934,-77.86,25.0,54,75,18.41,US,1611959525
535,mbandaka,0.0487,18.2603,73.33,90,71,2.35,CD,1611959680
536,danjiangkou,32.5428,111.5086,41.94,62,9,1.68,CN,1611959681
537,palmerston,-12.486,130.9833,77.0,94,75,10.36,AU,1611959403
538,lanzhou,36.0564,103.7922,25.0,56,100,1.19,CN,1611959403
539,pirgos,35.1167,25.7178,57.99,83,67,11.52,GR,1611959681
540,bilma,18.6853,12.9164,61.41,28,10,5.73,NE,1611959682
541,kalaleh,37.3807,55.4916,50.0,76,0,2.59,IR,1611959682
542,soyo,-6.1349,12.3689,76.98,90,100,8.43,AO,1611959682
543,kurchum,48.5722,83.6542,-5.24,92,43,0.67,KZ,1611959682
544,valley city,46.9233,-98.0032,21.2,100,90,11.5,US,1611959568
545,jiaozuo,35.2397,113.2331,40.57,54,66,9.75,CN,1611959683
546,hami,42.8,93.45,18.64,85,0,1.86,CN,1611959683
547,jumla,29.2747,82.1838,26.08,67,0,3.83,NP,1611959684
548,tilichiki,60.4667,166.1,-3.87,93,89,11.54,RU,1611959590
549,darnah,32.767,22.6367,59.7,73,81,16.91,LY,1611959684
550,cururupu,-1.8283,-44.8683,78.35,82,94,5.61,BR,1611959685
551,brewster,41.3973,-73.6171,21.0,45,1,11.5,US,1611959685
552,chunskiy,56.0815,99.6342,-14.8,89,100,1.41,RU,1611959685
